# word	role
# Built from Princeton WordNet (dictionary + thesaurus).
# roles: who verb what where when how adj link
# Generation (TTS templates) uses core embedded words; this file expands recognition + teaching.
frizzy	adj
frontal	adj
frore	adj
frosty	adj
frothy	adj
frowsy	adj
frowzy	adj
frozen	adj
frugal	adj
fruity	adj
frumpy	adj
fueled	adj
fugal	adj
fuggy	adj
fugly	adj
fulgid	adj
full	adj
fumed	adj
fundamental	adj
funded	adj
fungal	adj
funky	adj
funny	adj
furious	adj
furled	adj
furred	adj
furry	adj
furtive	adj
fused	adj
fussy	adj
fusty	adj
futile	adj
fuzzed	adj
fuzzy	adj
gabby	adj
gabled	adj
gaelic	adj
gaga	adj
gainful	adj
gainly	adj
gallant	adj
galled	adj
gallic	adj
galling	adj
galore	adj
gamey	adj
gammy	adj
gamy	adj
gangly	adj
gaping	adj
garbed	adj
garbled	adj
garish	adj
gaseous	adj
gassy	adj
gauche	adj
gaudy	adj
gaunt	adj
gauzy	adj
gawky	adj
gay	adj
geared	adj
gelded	adj
gelid	adj
gemmed	adj
general	adj
generous	adj
genetic	adj
genial	adj
genic	adj
gentile	adj
gentle	adj
genuine	adj
geometric	adj
german	adj
germy	adj
ghastly	adj
ghostly	adj
gi	adj
giant	adj
giddy	adj
gifted	adj
gigantic	adj
gilded	adj
gilled	adj
gilt	adj
gimpy	adj
ginger	adj
girlish	adj
given	adj
glace	adj
glad	adj
glaring	adj
glary	adj
glassy	adj
glazed	adj
gleaming	adj
gleeful	adj
glial	adj
glib	adj
glinting	adj
glittering	adj
global	adj
gloomy	adj
glorious	adj
glossy	adj
gloved	adj
glowing	adj
glued	adj
gluey	adj
glum	adj
gnarly	adj
gnomic	adj
goaded	adj
goddam	adj
goddamn	adj
goddamned	adj
godless	adj
godlike	adj
godly	adj
going	adj
golden	adj
gone	adj
gonzo	adj
good	adj
goodly	adj
gooey	adj
goofy	adj
goosey	adj
goosy	adj
gory	adj
gothic	adj
gouty	adj
gowned	adj
grabby	adj
graceful	adj
graded	adj
gradual	adj
grainy	adj
grammatic	adj
grand	adj
granted	adj
granular	adj
grapey	adj
graphic	adj
grapy	adj
grassy	adj
grateful	adj
gratis	adj
graven	adj
gravid	adj
gray	adj
grazed	adj
greasy	adj
great	adj
greater	adj
grecian	adj
greedy	adj
greek	adj
green	adj
grey	adj
greyed	adj
grim	adj
grimy	adj
grisly	adj
gritty	adj
groggy	adj
groomed	adj
grooved	adj
groovy	adj
gross	adj
grotesque	adj
grotty	adj
grown	adj
grubby	adj
gruesome	adj
gruff	adj
grumpy	adj
grungy	adj
gu	adj
guided	adj
guilty	adj
gummed	adj
gummy	adj
gushy	adj
gusty	adj
gutsy	adj
gymnastic	adj
gyral	adj
hadal	adj
hadean	adj
haemal	adj
haemic	adj
haggard	adj
haired	adj
hairy	adj
halal	adj
hale	adj
hammy	adj
handed	adj
handled	adj
handmade	adj
handsome	adj
handy	adj
hapless	adj
happy	adj
haptic	adj
harassed	adj
hard	adj
hardy	adj
harsh	adj
hasty	adj
hated	adj
hateful	adj
hatless	adj
hatted	adj
haughty	adj
haunted	adj
haunting	adj
hazel	adj
hazy	adj
headed	adj
headless	adj
heady	adj
healed	adj
healing	adj
healthy	adj
heard	adj
hearty	adj
heated	adj
heavy	adj
hebephrenic	adj
hebraic	adj
hebrew	adj
hectic	adj
hedged	adj
heedless	adj
hefty	adj
hegelian	adj
held	adj
heliac	adj
hellenic	adj
helpful	adj
helpless	adj
hemal	adj
hemic	adj
hempen	adj
hep	adj
herbal	adj
heroic	adj
het	adj
hewn	adj
hexed	adj
hick	adj
hidden	adj
hideous	adj
hiemal	adj
high	adj
higher	adj
hilar	adj
hilly	adj
hind	adj
hindi	adj
hindoo	adj
hindu	adj
hipped	adj
hired	adj
hispid	adj
historical	adj
hitless	adj
hmong	adj
hoar	adj
hoarse	adj
hoary	adj
hogged	adj
hokey	adj
holey	adj
holy	adj
homely	adj
homeric	adj
homey	adj
homing	adj
homogeneous	adj
homozygous	adj
homy	adj
honest	adj
honied	adj
honored	adj
hoofed	adj
hooked	adj
hooved	adj
hopeful	adj
hopeless	adj
horary	adj
horizontal	adj
horned	adj
horny	adj
horrible	adj
horrid	adj
hostile	adj
hot	adj
hourly	adj
huddled	adj
huffy	adj
huge	adj
hulky	adj
human	adj
humane	adj
humble	adj
humic	adj
humid	adj
humorous	adj
humped	adj
hundred	adj
hungry	adj
hunted	adj
hurried	adj
hurrying	adj
hushed	adj
husky	adj
hyaline	adj
hybrid	adj
hydric	adj
hydrous	adj
hyoid	adj
hypothalamic	adj
iambic	adj
ic	adj
icky	adj
iconic	adj
ictal	adj
ictic	adj
icy	adj
ideal	adj
idealized	adj
identical	adj
idiotic	adj
idle	adj
idyllic	adj
iffy	adj
ignorant	adj
ii	adj
iii	adj
il	adj
iliac	adj
ill	adj
illegal	adj
illicit	adj
ilx	adj
ilxx	adj
ilxxx	adj
imaginary	adj
immature	adj
immediate	adj
immense	adj
immoral	adj
immortal	adj
immune	adj
impatient	adj
impending	adj
impersonal	adj
impious	adj
impish	adj
implicit	adj
implike	adj
important	adj
impossible	adj
impotent	adj
impressive	adj
improved	adj
impudent	adj
impure	adj
inactive	adj
inadequate	adj
inane	adj
inapt	adj
inboard	adj
inborn	adj
inbred	adj
incan	adj
incapable	adj
incisive	adj
inclined	adj
incomplete	adj
increased	adj
increasing	adj
incredible	adj
indecent	adj
indefinite	adj
independent	adj
indie	adj
indigo	adj
indirect	adj
indolent	adj
indoor	adj
induced	adj
industrial	adj
inept	adj
inert	adj
inevitable	adj
infamous	adj
infectious	adj
inferior	adj
infinite	adj
infirm	adj
influent	adj
informal	adj
informed	adj
infrared	adj
inherent	adj
inhuman	adj
inhumane	adj
initial	adj
injured	adj
inky	adj
inlaid	adj
inland	adj
inmost	adj
innate	adj
inner	adj
innocent	adj
inorganic	adj
insane	adj
inscribed	adj
insolent	adj
insoluble	adj
inst	adj
insured	adj
intact	adj
integral	adj
intended	adj
intense	adj
intent	adj
interested	adj
interesting	adj
interim	adj
interlobular	adj
intermediate	adj
internal	adj
international	adj
intimal	adj
intimate	adj
intricate	adj
inured	adj
invariant	adj
inverse	adj
invisible	adj
inviting	adj
involved	adj
inward	adj
iodinated	adj
ionian	adj
ionic	adj
ionized	adj
iraki	adj
iraqi	adj
irate	adj
ireful	adj
irenic	adj
iridic	adj
irish	adj
iritic	adj
irksome	adj
ironed	adj
ironic	adj
ironical	adj
irregular	adj
irrelevant	adj
isolated	adj
isotonic	adj
isotropic	adj
italian	adj
itchy	adj
iv	adj
ivied	adj
ix	adj
ixc	adj
ixl	adj
jaded	adj
jagged	adj
jaggy	adj
jailed	adj
jain	adj
jammed	adj
jangling	adj
jangly	adj
japanese	adj
jarring	adj
jaunty	adj
javan	adj
jawed	adj
jazzy	adj
jealous	adj
jejune	adj
jelled	adj
jerky	adj
jeweled	adj
jewish	adj
jihadi	adj
jilted	adj
jingly	adj
jinxed	adj
jocose	adj
jocular	adj
jocund	adj
joined	adj
joint	adj
joking	adj
jolly	adj
jolted	adj
jolty	adj
jovial	adj
jovian	adj
jowly	adj
joyful	adj
joyous	adj
jr	adj
jubilant	adj
judaic	adj
juicy	adj
julian	adj
jumbled	adj
jumbo	adj
jumpy	adj
jungian	adj
jungly	adj
junior	adj
jural	adj
jutting	adj
kaput	adj
katari	adj
kayoed	adj
keeled	adj
keen	adj
kempt	adj
kenyan	adj
kept	adj
keyed	adj
khaki	adj
kin	adj
kindled	adj
kindly	adj
kindred	adj
kinetic	adj
kingly	adj
kinky	adj
knobby	adj
knotted	adj
knotty	adj
knowing	adj
known	adj
ko'd	adj
kokka	adj
kookie	adj
kooky	adj
korean	adj
kosher	adj
labeled	adj
labial	adj
labile	adj
laced	adj
lacking	adj
lactic	adj
lacy	adj
laden	adj
ladened	adj
laic	adj
laid	adj
lame	adj
lanate	adj
landed	adj
languid	adj
lank	adj
lanky	adj
lao	adj
lapsed	adj
large	adj
larger	adj
largo	adj
larval	adj
lashing	adj
last	adj
lasting	adj
late	adj
lateen	adj
latent	adj
latest	adj
latino	adj
latish	adj
latter	adj
lavender	adj
lavish	adj
lawful	adj
lawless	adj
lax	adj
lazy	adj
leaded	adj
leaden	adj
leading	adj
leafed	adj
leafy	adj
leaky	adj
leal	adj
leaning	adj
learned	adj
leased	adj
leaved	adj
lee	adj
leering	adj
leery	adj
left	adj
legal	adj
legato	adj
legendary	adj
legged	adj
leggy	adj
legislative	adj
lemony	adj
lengthy	adj
lenten	adj
lentic	adj
lento	adj
lessened	adj
lesser	adj
lethal	adj
lewd	adj
lexical	adj
li	adj
liable	adj
libyan	adj
licensed	adj
licit	adj
licked	adj
lidded	adj
liege	adj
lienal	adj
lifeless	adj
lifelike	adj
lifted	adj
lighted	adj
lii	adj
liii	adj
liked	adj
likely	adj
limbed	adj
limber	adj
limbic	adj
limited	adj
limiting	adj
limp	adj
limpid	adj
lineal	adj
linear	adj
lined	adj
lingual	adj
linguistic	adj
linked	adj
lipped	adj
liquid	adj
lissom	adj
listed	adj
lit	adj
lite	adj
literal	adj
literary	adj
lithe	adj
lithic	adj
little	adj
liv	adj
livable	adj
lively	adj
livery	adj
livid	adj
loaded	adj
loamy	adj
loath	adj
lobar	adj
lobate	adj
lobed	adj
lobular	adj
local	adj
located	adj
loco	adj
lofty	adj
logical	adj
logy	adj
lone	adj
lonely	adj
long	adj
looking	adj
loony	adj
loopy	adj
loose	adj
looted	adj
lordly	adj
lossy	adj
lost	adj
loth	adj
lotic	adj
louche	adj
loud	adj
lousy	adj
loved	adj
lovely	adj
loving	adj
low	adj
lowered	adj
lowest	adj
lowly	adj
lowset	adj
loyal	adj
lucent	adj
lucid	adj
lucky	adj
lumbar	adj
luminous	adj
lumpen	adj
lumpish	adj
lumpy	adj
lunar	adj
lunate	adj
lunatic	adj
lupine	adj
lurid	adj
lush	adj
lusty	adj
luteal	adj
luxe	adj
luxurious	adj
lv	adj
lvi	adj
lvii	adj
lviii	adj
lx	adj
lxi	adj
lxii	adj
lxiii	adj
lxiv	adj
lxv	adj
lxvi	adj
lxvii	adj
lxviii	adj
lxx	adj
lxxi	adj
lxxii	adj
lxxiii	adj
lxxiv	adj
lxxv	adj
lxxvi	adj
lxxvii	adj
lxxx	adj
lxxxi	adj
lxxxii	adj
lxxxiv	adj
lxxxv	adj
lxxxvi	adj
lyrate	adj
lyrical	adj
macabre	adj
macho	adj
macro	adj
mad	adj
madcap	adj
maddened	adj
made	adj
magical	adj
magnetic	adj
magnificent	adj
magnified	adj
magyar	adj
mailed	adj
main	adj
major	adj
malay	adj
male	adj
malian	adj
malign	adj
malted	adj
mammoth	adj
mandatory	adj
manful	adj
mangey	adj
mangled	adj
mangy	adj
maniacal	adj
manic	adj
manky	adj
manly	adj
manned	adj
manque	adj
mantic	adj
manx	adj
many	adj
maoist	adj
marginal	adj
marian	adj
marine	adj
marital	adj
marked	adj
marketable	adj
marly	adj
maroc	adj
maroon	adj
marred	adj
married	adj
marshy	adj
martial	adj
martian	adj
marvelous	adj
marxist	adj
masked	adj
massive	adj
masted	adj
matched	adj
matching	adj
mated	adj
matey	adj
matt	adj
matte	adj
matted	adj
mauve	adj
maxi	adj
maximal	adj
maximum	adj
mazed	adj
mazy	adj
meager	adj
meagre	adj
mealy	adj
meaningful	adj
measly	adj
measurable	adj
meaty	adj
mechanical	adj
meddling	adj
medial	adj
median	adj
medical	adj
medieval	adj
medium	adj
meek	adj
mellow	adj
melodic	adj
melted	adj
melting	adj
memorable	adj
menial	adj
mensal	adj
mental	adj
merciless	adj
mere	adj
merged	adj
merry	adj
meshed	adj
mesial	adj
mesic	adj
messy	adj
metallic	adj
meteoritic	adj
metric	adj
metropolitan	adj
micro	adj
mid	adj
midget	adj
midi	adj
midway	adj
midwestern	adj
miffed	adj
mighty	adj
milch	adj
mild	adj
military	adj
milky	adj
milled	adj
million	adj
mimetic	adj
mimic	adj
mincing	adj
minded	adj
mindful	adj
mined	adj
mingy	adj
mini	adj
minimal	adj
minimum	adj
minoan	adj
minor	adj
minty	adj
minus	adj
miotic	adj
mired	adj
mirky	adj
miry	adj
miserable	adj
misleading	adj
misplaced	adj
missed	adj
missing	adj
mistaken	adj
misty	adj
misused	adj
mitral	adj
mixed	adj
moated	adj
mobile	adj
moblike	adj
mocking	adj
mod	adj
modal	adj
modeled	adj
moderate	adj
modern	adj
modest	adj
modish	adj
moist	adj
molal	adj
molar	adj
molded	adj
moldy	adj
molecular	adj
molten	adj
momentary	adj
monastic	adj
mongol	adj
monied	adj
monkish	adj
mono	adj
monotone	adj
monstrous	adj
moody	adj
moonlit	adj
moony	adj
moot	adj
moral	adj
morbid	adj
more	adj
mormon	adj
moroccan	adj
morose	adj
mortal	adj
moslem	adj
mossy	adj
most	adj
mothy	adj
motile	adj
motionless	adj
motivated	adj
motley	adj
mottled	adj
mouldy	adj
mounted	adj
mournful	adj
mousey	adj
mousy	adj
moved	adj
moving	adj
mown	adj
much	adj
mucky	adj
mucoid	adj
mucose	adj
mucous	adj
muddied	adj
muddy	adj
muffled	adj
muggy	adj
mulish	adj
multiple	adj
mum	adj
mundane	adj
municipal	adj
mural	adj
murine	adj
murky	adj
muscular	adj
mushy	adj
musical	adj
musky	adj
muslim	adj
mussy	adj
must	adj
musty	adj
mute	adj
muted	adj
mutual	adj
muzzy	adj
myelic	adj
myeloid	adj
myoid	adj
myopic	adj
myotic	adj
myriad	adj
mysterious	adj
mystic	adj
mythic	adj
mythological	adj
nagging	adj
naiant	adj
naif	adj
naive	adj
naked	adj
naming	adj
napped	adj
nappy	adj
narial	adj
narrow	adj
narrowed	adj
nary	adj
nasal	adj
nasty	adj
natal	adj
national	adj
native	adj
natty	adj
natural	adj
naval	adj
near	adj
nearby	adj
neat	adj
necessary	adj
necked	adj
nee	adj
needed	adj
needless	adj
needy	adj
negative	adj
negligible	adj
negroid	adj
neo	adj
nepali	adj
nervous	adj
nervy	adj
net	adj
nether	adj
netlike	adj
nett	adj
netted	adj
neural	adj
neurotic	adj
neutral	adj
new	adj
newborn	adj
newsy	adj
next	adj
nibbed	adj
nice	adj
nicene	adj
niffy	adj
nifty	adj
nigh	adj
nighted	adj
nilpotent	adj
nimble	adj
nine	adj
nineteen	adj
nineteenth	adj
ninety	adj
ninth	adj
nippy	adj
nisi	adj
nitid	adj
nitric	adj
noble	adj
nocent	adj
nodular	adj
noetic	adj
noisy	adj
nominal	adj
nonfat	adj
nonspecific	adj
nonverbal	adj
nordic	adj
normal	adj
norman	adj
norse	adj
northern	adj
nosed	adj
nosey	adj
nosy	adj
notable	adj
noted	adj
notorious	adj
nth	adj
nubbly	adj
nubby	adj
nubile	adj
nuclear	adj
nude	adj
null	adj
numb	adj
numbing	adj
numerical	adj
numerous	adj
nursed	adj
nuts	adj
nutty	adj
oafish	adj
oaken	adj
oaten	adj
obedient	adj
obese	adj
oblate	adj
oblique	adj
oblong	adj
obscene	adj
obscure	adj
observed	adj
obtuse	adj
obvious	adj
occasional	adj
occluded	adj
occult	adj
occupied	adj
ochre	adj
octal	adj
ocular	adj
odd	adj
oddish	adj
odious	adj
offbeat	adj
offish	adj
ohmic	adj
oiled	adj
oily	adj
okay	adj
old	adj
olden	adj
older	adj
oldish	adj
olive	adj
olympic	adj
omani	adj
ominous	adj
one	adj
onetime	adj
online	adj
onshore	adj
onside	adj
oozing	adj
oozy	adj
opaque	adj
opened	adj
opening	adj
operatic	adj
operational	adj
opposed	adj
opposing	adj
opposite	adj
optic	adj
optical	adj
optimal	adj
optimum	adj
opulent	adj
oral	adj
orange	adj
orbital	adj
ordered	adj
orderly	adj
ordinary	adj
organic	adj
organized	adj
oriental	adj
oriented	adj
original	adj
ornate	adj
ornery	adj
orphic	adj
orthodox	adj
oscine	adj
osseous	adj
osteal	adj
otc	adj
other	adj
otic	adj
otiose	adj
outdoor	adj
outer	adj
outgoing	adj
outre	adj
outstanding	adj
outward	adj
oval	adj
ovate	adj
overall	adj
overdone	adj
overhead	adj
overt	adj
overwhelming	adj
ovine	adj
ovoid	adj
ovular	adj
owing	adj
owlish	adj
own	adj
owned	adj
packed	adj
padded	adj
paid	adj
pained	adj
painful	adj
painted	adj
paired	adj
pale	adj
palish	adj
pallid	adj
pally	adj
palmar	adj
palmy	adj
paltry	adj
papal	adj
papery	adj
papist	adj
papuan	adj
parallel	adj
paramagnetic	adj
paramount	adj
paranoid	adj
parasympathetic	adj
parched	adj
pareve	adj
parisian	adj
parked	adj
parky	adj
parous	adj
parted	adj
partial	adj
particular	adj
parve	adj
passe	adj
passee	adj
passionate	adj
passive	adj
pasted	adj
pastel	adj
pasty	adj
patched	adj
patchy	adj
patriotic	adj
paved	adj
pawky	adj
payable	adj
paying	adj
peaceful	adj
peachy	adj
peaked	adj
peaky	adj
peanut	adj
pearly	adj
peaty	adj
pebbly	adj
pectic	adj
peculiar	adj
pedal	adj
pedate	adj
peeled	adj
peeved	adj
peevish	adj
pelvic	adj
penal	adj
pending	adj
penial	adj
penile	adj
pensive	adj
pent	adj
peopled	adj
peppy	adj
peptic	adj
perfect	adj
perilous	adj
periodic	adj
perky	adj
permanent	adj
permed	adj
persistent	adj
personal	adj
pert	adj
pertinent	adj
perverse	adj
pesky	adj
pestered	adj
petite	adj
petty	adj
philosophical	adj
phobic	adj
phonemic	adj
phonetic	adj
phoney	adj
phonic	adj
phonologic	adj
phony	adj
photic	adj
photographic	adj
physical	adj
physiological	adj
picky	adj
pictorial	adj
pied	adj
piggy	adj
pilar	adj
pilary	adj
pilose	adj
pilous	adj
pimply	adj
pinched	adj
pineal	adj
pink	adj
pious	adj
pissed	adj
pitched	adj
pitchy	adj
piteous	adj
pithy	adj
pitiful	adj
pitiless	adj
pitted	adj
placed	adj
placid	adj
plaguy	adj
plain	adj
planar	adj
planetary	adj
planned	adj
planted	adj
platonic	adj
played	adj
playful	adj
pleasant	adj
pleased	adj
pleasing	adj
pleural	adj
pliant	adj
plowed	adj
plucky	adj
plumed	adj
plummy	adj
plump	adj
plumy	adj
plural	adj
plus	adj
plush	adj
plushy	adj
pocked	adj
podgy	adj
poetic	adj
poignant	adj
pointed	adj
poised	adj
pokey	adj
poky	adj
polar	adj
polished	adj
polite	adj
politic	adj
political	adj
pomaded	adj
pompous	adj
poor	adj
popish	adj
popular	adj
populous	adj
porose	adj
porous	adj
portable	adj
portly	adj
posed	adj
posh	adj
positive	adj
possible	adj
postal	adj
posted	adj
posterior	adj
postwar	adj
potent	adj
potted	adj
potty	adj
powdered	adj
powdery	adj
powerful	adj
practical	adj
precarious	adj
precast	adj
preceding	adj
precious	adj
precise	adj
predictable	adj
prefab	adj
pregnant	adj
preliminary	adj
premium	adj
prepared	adj
present	adj
preset	adj
presidential	adj
pressing	adj
presto	adj
previous	adj
prewar	adj
priceless	adj
pricey	adj
prickly	adj
pricy	adj
prim	adj
prima	adj
primal	adj
primary	adj
prime	adj
primed	adj
primeval	adj
primitive	adj
primo	adj
principal	adj
prior	adj
prissy	adj
private	adj
privileged	adj
pro	adj
probable	adj
procedural	adj
prodigious	adj
productive	adj
profane	adj
professional	adj
profitable	adj
profound	adj
profuse	adj
prolix	adj
prolonged	adj
prominent	adj
promising	adj
prone	adj
prongy	adj
pronounced	adj
proper	adj
prophetic	adj
proportional	adj
prospective	adj
prosy	adj
protective	adj
protestant	adj
proto	adj
proud	adj
proved	adj
proven	adj
prox	adj
proximal	adj
prying	adj
pseudo	adj
psychical	adj
pubescent	adj
pubic	adj
public	adj
published	adj
pucka	adj
puckish	adj
pudgy	adj
puffed	adj
puffy	adj
pukka	adj
pulmonary	adj
pulpy	adj
pumped	adj
punic	adj
puny	adj
pupal	adj
pure	adj
purple	adj
pursuant	adj
pursued	adj
pursuing	adj
pursy	adj
pushy	adj
putrid	adj
puzzled	adj
puzzling	adj
pyemic	adj
pyknic	adj
pyknotic	adj
qatari	adj
quaggy	adj
quaint	adj
qualitative	adj
quasi	adj
quavering	adj
queasy	adj
queer	adj
quick	adj
quiet	adj
quilted	adj
quirky	adj
quits	adj
quixotic	adj
rabid	adj
racial	adj
racy	adj
radial	adj
radiant	adj
radical	adj
ragged	adj
raging	adj
rainy	adj
raised	adj
raising	adj
rakish	adj
ramate	adj
ramose	adj
ramous	adj
rampant	adj
rancid	adj
random	adj
randy	adj
ranging	adj
rangy	adj
ranked	adj
raped	adj
rapid	adj
rapt	adj
rare	adj
raring	adj
rash	adj
rasping	adj
raspy	adj
ratable	adj
rational	adj
ratty	adj
raucous	adj
raw	adj
razed	adj
ready	adj
real	adj
realistic	adj
reasonable	adj
reborn	adj
recent	adj
reciprocal	adj
reckless	adj
recorded	adj
rectal	adj
red	adj
reduced	adj
redux	adj
reedy	adj
reefy	adj
reeking	adj
refined	adj
refreshed	adj
regal	adj
regent	adj
regimental	adj
regional	adj
regular	adj
related	adj
relative	adj
relaxed	adj
relevant	adj
reliable	adj
relieved	adj
religious	adj
reluctant	adj
remaining	adj
remarkable	adj
remiss	adj
remote	adj
renal	adj
rending	adj
renewed	adj
rental	adj
repand	adj
repeated	adj
reported	adj
reputable	adj
required	adj
resentful	adj
residential	adj
resiny	adj
resolved	adj
resonant	adj
respectable	adj
respective	adj
respiratory	adj
responsible	adj
rested	adj
restive	adj
restless	adj
resultant	adj
retinal	adj
retired	adj
retral	adj
retro	adj
revered	adj
revised	adj
revolutionary	adj
rheumy	adj
rhinal	adj
rhymed	adj
rhythmic	adj
riant	adj
ribald	adj
ribbed	adj
rich	adj
rickety	adj
riddled	adj
ridged	adj
ridiculous	adj
rife	adj
rifled	adj
rigged	adj
rigid	adj
riled	adj
rimed	adj
riming	adj
rimless	adj
rimmed	adj
rimose	adj
rimy	adj
ringed	adj
riotous	adj
ripe	adj
ripping	adj
risen	adj
rising	adj
risky	adj
risque	adj
rit	adj
ritzy	adj
roan	adj
roasted	adj
robed	adj
robust	adj
rocklike	adj
rocky	adj
rococo	adj
roiled	adj
roiling	adj
roily	adj
rolled	adj
rolling	adj
romaic	adj
romani	adj
romantic	adj
romany	adj
romish	adj
roofed	adj
roomy	adj
rooted	adj
ropey	adj
ropy	adj
rosy	adj
rotary	adj
rotated	adj
rotted	adj
rotten	adj
rotund	adj
rouged	adj
rough	adj
round	adj
rounded	adj
rousing	adj
roving	adj
rowdy	adj
royal	adj
rubbery	adj
ruddy	adj
rude	adj
rueful	adj
ruffled	adj
rugged	adj
rugose	adj
ruined	adj
ruinous	adj
ruled	adj
ruly	adj
rum	adj
rummy	adj
runaway	adj
runic	adj
runny	adj
runty	adj
rural	adj
rushed	adj
rushy	adj
russian	adj
rusted	adj
rustic	adj
rusty	adj
rutted	adj
rutty	adj
sacked	adj
sacral	adj
sacred	adj
sad	adj
safe	adj
sagging	adj
said	adj
salable	adj
salient	adj
sallow	adj
salted	adj
salty	adj
same	adj
samoan	adj
sandy	adj
sane	adj
sapid	adj
sappy	adj
sarcastic	adj
sassy	adj
satanic	adj
satiny	adj
satiric	adj
satisfactory	adj
satisfied	adj
saucy	adj
saudi	adj
savage	adj
saved	adj
savory	adj
saxon	adj
scabby	adj
scalar	adj
scaled	adj
scaley	adj
scalic	adj
scaly	adj
scant	adj
scanty	adj
scared	adj
scarey	adj
scarred	adj
scary	adj
scattered	adj
scatty	adj
scenic	adj
scented	adj
schematic	adj
scientific	adj
scopal	adj
scornful	adj
scotch	adj
scots	adj
scoured	adj
scrawny	adj
screwy	adj
scrimy	adj
scummy	adj
scurfy	adj
scurvy	adj
sealed	adj
seamed	adj
seamy	adj
seared	adj
seasonal	adj
seated	adj
second	adj
secondary	adj
secret	adj
sedate	adj
sedgy	adj
seeded	adj
seedy	adj
seeing	adj
seeming	adj
seemly	adj
seeping	adj
seismic	adj
selected	adj
selective	adj
selfish	adj
seljuk	adj
semantic	adj
semite	adj
senile	adj
senior	adj
sensed	adj
sensible	adj
