# word	role	pos	gloss	definition
# Pointed language depth — POS + short meaning (not word salad)
ala	what	noun	wing-insect	a wing of an insect
alb	what	noun	white	a white linen liturgical vestment with sleeves; worn by priests
ale	what	noun	general	a general name for beer made with a top fermenting yeast; in some of the United States an ale is (by law) a brew of more
alp	what	noun	high-mountain	any high mountain
als	what	noun	thickening	thickening of tissue in the motor tracts of the lateral columns and anterior horns of the spinal cord; results in progre
alt	what	noun	angular	angular distance above the horizon (especially of a celestial object)
amd	what	noun	macular	macular degeneration that is age-related
amp	what	noun	basic	the basic unit of electric current adopted under the Systeme International d'Unites
ana	what	noun	collection	a collection of anecdotes about a person or place
ang	what	noun	civilian	a civilian reserve component of the United States Air Force that provides prompt mobilization during war and assistance 
ani	what	noun	black	black tropical American cuckoo
ano	what	noun	palestinian	a Palestinian international terrorist organization that split from the PLO in 1974; has conducted terrorist attacks in 2
ans	what	noun	part-nervous	the part of the nervous system of vertebrates that controls involuntary actions of the smooth muscles and heart and glan
ant	what	noun	social	social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding se
anu	what	noun	babylonian	Babylonian god of the sky; one of the supreme triad including Bel and Ea
apc	what	noun	drug-combination	a drug combination found in some over-the-counter headache remedies (aspirin and phenacetin and caffeine)
ape	what	noun	various	any of various primates with short tails or no tail at all
apr	what	noun	month	the month following March and preceding May
ara	what	noun	macaws	macaws
arc	what	noun	electrical	electrical conduction through a gas in an applied electric field
ark	what	noun	boat-built	a boat built by Noah to save his family and animals from the flood
arm	what	noun	human	a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to
art	what	noun	products	the products of human creativity; works of art collectively
ash	what	noun	residue	the residue that remains when something is burned
asl	what	noun	sign-language	the sign language used in the United States
asp	what	noun	cobra	cobra used by the Pharaohs as a symbol of their power over life and death
ass	what	noun	fleshy	the fleshy part of the human body that you sit on
ate	what	noun	goddess	goddess of criminal rashness and its punishment
atf	what	noun	law-enforcement	the law enforcement and tax collection agency of the Treasury Department that enforces federal laws concerning alcohol a
atm	what	noun	unit-pressure	a unit of pressure: the pressure that will support a column of mercury 760 mm high at sea level and 0 degrees centigrade
atp	what	noun	nucleotide	a nucleotide derived from adenosine that occurs in muscle tissue; the major source of energy for cellular reactions
auc	what	noun	terrorist	a terrorist organization in Colombia formed in 1997 as an umbrella for local and regional paramilitary groups; is financ
aug	what	noun	month	the month following July and preceding September
auk	what	noun	black-and-white	black-and-white short-necked web-footed diving bird of northern seas
aum	what	noun	terrorist	a terrorist organization whose goal is to take over Japan and then the world; based on a religion founded in 1987 that c
avo	what	noun	avos-equal	100 avos equal 1 pataca in Macao
awe	what	noun	overwhelming	an overwhelming feeling of wonder or admiration
awl	what	noun	pointed	a pointed tool for marking surfaces or for punching small holes
awn	what	noun	slender	slender bristlelike appendage found on the bracts of grasses
axe	what	noun	edge-tool	an edge tool with a heavy bladed head mounted across a handle
ayr	what	noun	port-southwestern	a port in southwestern Scotland
azt	what	noun	antiviral	an antiviral drug (trade name Retrovir) used in the treatment of AIDS; adverse side effects include liver damage and sup
baa	what	noun	cry-made	the cry made by sheep
bag	what	noun	flexible	a flexible container with a single opening
bai	what	noun	tibeto-burman	the Tibeto-Burman language spoken in the Dali region of Yunnan
bam	what	noun	sudden	a sudden very loud noise
bap	what	noun	small	a small loaf or roll of soft bread
bar	what	noun	room-establishment	a room or establishment where alcoholic drinks are served over a counter
bay	what	noun	indentation	an indentation of a shoreline larger than a cove but smaller than a gulf
bbl	what	noun	various	any of various units of capacity
bbs	what	noun	computer	a computer that is running software that allows users to leave messages and access information of general interest
bed	what	noun	piece	a piece of furniture that provides a place to sleep
bee	what	noun	numerous	any of numerous hairy-bodied insects including social and solitary species
bel	what	noun	babylonian	Babylonian god of the earth; one of the supreme triad including Anu and Ea; earlier identified with En-lil
ben	what	noun	mountain	a mountain or tall hill
bib	what	noun	napkin	a napkin tied under the chin of a child while eating
bin	what	noun	container	a container; usually has a lid
bit	what	noun	small	a small piece or quantity of something
biz	what	noun	your-occupation	your occupation or line of work
bja	what	noun	bureau	the bureau in the Department of Justice that assists local criminal justice systems to reduce or prevent crime and viole
bjs	what	noun	agency	the agency in the Department of Justice that is the primary source of criminal justice statistics for federal and local 
blt	what	noun	sandwich	sandwich filled with slices of bacon and tomato with lettuce
bmi	what	noun	measure	a measure of someone's weight in relation to height; to calculate one's BMI, multiply one's weight in pounds and divide 
bmr	what	noun	rate-heat	the rate at which heat is produced by an individual in a resting state
bns	what	noun	bachelor	a bachelor's degree in naval science
boa	what	noun	several	any of several chiefly tropical constrictors with vestigial hind limbs
bod	what	noun	alternative	alternative names for the body of a human being
bog	what	noun	wet-spongy	wet spongy ground of decomposing vegetation; has poorer drainage than a swamp; soil is unfit for cultivation but can be 
bop	what	noun	early	an early form of modern jazz (originating around 1940)
bos	what	noun	wild-domestic	wild and domestic cattle; in some classifications placed in the subfamily Bovinae or tribe Bovini
bot	what	noun	botfly	botfly larva; typically develops inside the body of a horse or sheep or human
box	what	noun	usually	a (usually rectangular) container; may have a lid
bph	what	noun	enlarged	enlarged prostate; appears to be part of the natural aging process
bpi	what	noun	measure	a measure of how densely information is packed on a storage medium
bpm	what	noun	pace-music	the pace of music measured by the number of beats occurring in 60 seconds
bps	what	noun	computer	(computer science) the rate at which data is transferred (as by a modem)
bra	what	noun	undergarment	an undergarment worn by women to support their breasts
bse	what	noun	fatal	a fatal disease of cattle that affects the central nervous system; causes staggering and agitation
btu	what	noun	unit-heat	a unit of heat equal to the amount of heat required to raise one pound of water one degree Fahrenheit at one atmosphere 
bud	what	noun	partially	a partially opened flower
bug	what	noun	general	general term for any insect or similar creeping or crawling invertebrate
bun	what	noun	small	small rounded bread either plain or sweet
bur	what	noun	small	small bit used in dentistry or surgery
bus	what	noun	vehicle	a vehicle carrying many passengers; used for public transport
bvd	what	noun	trademark	trademark for men's underwear
bwr	what	noun	nuclear	a nuclear reactor that uses water as a coolant and moderator; the water boils in the reactor core and the steam produced
bye	what	noun	farewell	a farewell remark
cab	what	noun	compartment	a compartment at the front of a motor vehicle or locomotive where driver sits
cad	what	noun	software	software used in art and architecture and engineering and manufacturing to assist in precision drawing
cam	what	noun	rotating	a rotating disk shaped to convert circular into linear motion
cap	what	noun	tight-fitting	a tight-fitting headdress
car	what	noun	motor	a motor vehicle with four wheels; usually propelled by an internal combustion engine
cat	what	noun	feline	feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats
abo	who	noun	dark-skinned	a dark-skinned member of a race of people living in Australia when Europeans arrived
ali	who	noun	fourth	the fourth caliph of Islam who is considered to be the first caliph by Shiites; he was a cousin and son-in-law of Muhamm
arb	who	noun	someone	someone who engages in arbitrage (who purchases securities in one market for immediate resale in another in the hope of 
arp	who	noun	alsatian	Alsatian artist and poet who was cofounder of dadaism in Zurich; noted for abstract organic sculptures (1887-1966)
bey	who	noun	governor	the governor of a district or province in the Ottoman Empire
boy	who	noun	youthful	a youthful male person
bum	who	noun	person	a person who is deemed to be despicable or contemptible
ceo	who	noun	corporate	the corporate executive responsible for the operations of the firm; reports to a board of directors; may appoint other m
cfo	who	noun	corporate	the corporate executive having financial authority to make appropriations and authorize expenditures for a firm
cop	who	noun	uncomplimentary	uncomplimentary terms for a policeman
cox	who	noun	helmsman	the helmsman of a ship's boat or a racing crew
cpa	who	noun	accountant	an accountant who has passed certain examinations and met all other statutory and licensing requirements of a United Sta
dad	who	noun	informal	an informal term for a father; probably derived from baby talk
dci	who	noun	head-united	the head of the United States Intelligence Community and director of the Central Intelligence Agency
deb	who	noun	young	a young woman making her debut into society
dix	who	noun	united	United States social reformer who pioneered in the reform of prisons and in the treatment of the mentally ill; superinte
eck	who	noun	german	a German Roman Catholic theologian who was an indefatigable opponent of Martin Luther (1486-1543)
esq	who	noun	title	a title of respect for a member of the English gentry ranking just below a knight; placed after the name
eve	who	noun	old-testament	(Old Testament) Adam's wife in Judeo-Christian mythology: the first woman and mother of the human race; God created Eve 
fdr	who	noun	president	32nd President of the United States; elected four times; instituted New Deal to counter the Great Depression and led cou
foe	who	noun	armed	an armed adversary (especially a member of an opposing military force)
fop	who	noun	man-much	a man who is much concerned with his dress and appearance
git	who	noun	person	a person who is deemed to be despicable or contemptible
goy	who	noun	christian	a Christian as contrasted with a Jew
guy	who	noun	informal	an informal term for a youth or man
hun	who	noun	member	a member of a nomadic people who invaded Europe in the 4th century
hus	who	noun	czechoslovakian	Czechoslovakian religious reformer who anticipated the Reformation; he questioned the infallibility of the Catholic Chur
ike	who	noun	united	United States general who supervised the invasion of Normandy and the defeat of Nazi Germany; 34th President of the Unit
jap	who	noun	offensive	(offensive slang) offensive term for a person of Japanese descent
jat	who	noun	member	a member of an Indo-European people widely scattered throughout the northwest of the Indian subcontinent and consisting 
jew	who	noun	person	a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or 
jfk	who	noun	president	35th President of the United States; established the Peace Corps; assassinated in Dallas (1917-1963)
jnr	who	noun	son-has	a son who has the same first name as his father
kid	who	noun	young	a young person of either sex
kyd	who	noun	english	English dramatist (1558-1594)
lad	who	noun	boy-man	a boy or man
lbj	who	noun	president	36th President of the United States; was elected vice president and succeeded Kennedy when Kennedy was assassinated (190
lin	who	noun	united	United States sculptor and architect whose public works include the memorial to veterans of the Vietnam War in Washingto
lpn	who	noun	nurse	a nurse who has enough training to be licensed by a state to provide routine care for the sick
man	who	noun	adult	an adult person who is male (as opposed to a woman)
mao	who	noun	chinese	Chinese communist leader (1893-1976)
mom	who	noun	informal	informal terms for a mother
mvp	who	noun	player	the player judged to be the most important to the sport
ney	who	noun	french	French marshal in the Napoleonic Wars (1769-1815)
nob	who	noun	informal	informal term for an upper-class or wealthy person
noc	who	noun	undercover	an undercover agent who is given no official cover
nun	who	noun	woman	a woman religious
oaf	who	noun	awkward	an awkward stupid person
odo	who	noun	french	French pope from 1088 to 1099 whose sermons called for the First Crusade (1042-1099)
ohm	who	noun	german	German physicist who formulated Ohm's law (1787-1854)
ono	who	noun	united	United States musician (born in Japan) who married John Lennon and collaborated with him on recordings (born in 1933)
orr	who	noun	canadian	Canadian hockey player (born 1948)
pal	who	noun	close	a close friend who accompanies his buddies in their activities
pei	who	noun	united	United States architect (born in China in 1917)
poe	who	noun	united	United States writer and poet (1809-1849)
pol	who	noun	person	a person active in party politics
pom	who	noun	disparaging	a disparaging term for a British person
pow	who	noun	person	a person who surrenders to (or is taken by) the enemy in time of war
reb	who	noun	johnny	`Johnny' was applied as a nickname for Confederate soldiers by the Federal soldiers in the American Civil War; `greyback
ref	who	noun	sports	(sports) the chief official (as in boxing or American football) who is expected to ensure fair play
rex	who	noun	male-sovereign	a male sovereign; ruler of a kingdom
sib	who	noun	one-related	one related by blood or origin; especially on sharing an ancestor with another
sir	who	noun	term-address	term of address for a man
sis	who	noun	female	a female person who has the same parents as another person
son	who	noun	male-human	a male human offspring
sot	who	noun	chronic	a chronic drinker
spy	who	noun	military	(military) a secret agent hired by a state to obtain information about its enemies or by a business to obtain industrial
tec	who	noun	police	a police officer who investigates crimes
ted	who	noun	tough	a tough youth of 1950's and 1960's wearing Edwardian style clothes
tot	who	noun	young	a young child
ump	who	noun	official	an official at a baseball game
vet	who	noun	doctor	a doctor who practices veterinary medicine
vip	who	noun	important	an important or influential (and often overbearing) person
who	who	noun	united	a United Nations agency to coordinate international health activities and to help governments improve health services
wiz	who	noun	someone	someone who is dazzlingly skilled in any field
wog	who	noun	offensive	(offensive British slang) term used by the British to refer to people of color from Africa or Asia
wop	who	noun	ethnic	(ethnic slur) offensive term for a person of Italian descent
